年份,,,研究领域,论文标题,作者,论文链接,项目名,项目链接
2015,并行与分布式系统,,Distributed,Fast In-memory Transaction Processing using RDMA and HTM,"Xingda Wei, Shanghai Jiao Tong University; et al.",http://dl.acm.org/authorize?N93270,DrTM,https://ipads.se.sjtu.edu.cn/pub/projects/drtm#source_code
2015,并行与分布式系统,,Distributed,Paxos Made Transparent,"Heming Cui, University of Hong Kong and Columbia University; et al.",http://dl.acm.org/authorize?N93271,Crane,https://github.com/columbia/crane
2015,系统安全与隐私,,Distributed,Vuvuzela: Scalable Private Messaging Resistant to Traffic Analysis,"Jelle van den Hooff, MIT CSAIL; et al.",http://dl.acm.org/authorize?N93273,Vuvuzela,https://github.com/vuvuzela/vuvuzela
2015,并行与分布式系统,,Concurrency,Read-Log-Update: A Lightweight Synchronization Mechanism for Concurrent Programming,"Alexander Matveev, MIT; et al",http://dl.acm.org/authorize?N93285,RLU,https://github.com/rlu-sync/rlu
2015,并行与分布式系统,,Concurrency,COZ: Finding Code that Counts with Causal Profiling,"Charlie Curtsinger, Grinnell College; et al.",http://dl.acm.org/authorize?N93286,COZ,https://github.com/plasma-umass/coz
2015,网络系统,,Distributed,Yesquel: Scalable SQL storage for Web applications,"Marcos K. Aguilera, VMware Research Group; et al.",http://dl.acm.org/authorize?N93280,Yesquel,https://github.com/mkaguilera/yesquel
2015,并行与分布式系统,,Distributed,Building Consistent Transactions with Inconsistent Replication,"Irene Zhang, University of Washington; et al.",http://dl.acm.org/authorize?N93281,TAPIR,https://github.com/UWSysLab/tapir
2015,软件测试,,Bugs,Cross-checking Semantic Correctness: The Case of Finding File System Bugs,"Changwoo Min, Georgia Institute of Technology; et al.",http://dl.acm.org/authorize?N93297,JUXTA,https://github.com/sslab-gatech/juxta
2015,软件测试,,Bugs,Pivot Tracing: Dynamic Causal Monitoring for Distributed Systems,"Jonathan Mace, Brown University; et al.",http://dl.acm.org/authorize?N93298,Pivot Tracing,https://github.com/jfloff/pivot-tracing-docker
2015,大数据系统,,Data,Chaos: Scale-out Graph Processing from Secondary Storage,"Amitabha Roy, Intel; et al.",http://dl.acm.org/authorize?N93290,Chaos,https://github.com/bindscha/chaos
2015,大数据系统,,Data,Arabesque: A System for Distributed Graph Mining,"Carlos H. C. Teixeira, Qatar Computing Research Institute; et al.",http://dl.acm.org/authorize?N93291,Arabesque,http://arabesque.qcri.org/index.html
2015,文件和存储系统,,Storage,Opportunistic Storage Maintenance,"George Amvrosiadis, University of Toronto; et al.",http://dl.acm.org/authorize?N93293,Duet,https://github.com/gamvrosi/duet-sosp
