年份,研究领域,tag,论文标题,作者,论文链接,项目链接
2020,并行与分布式系统,,PACEMAKER: Avoiding HeART attacks in storage clusters with disk-adaptive redundancy,"Saurabh Kadekodi, Carnegie Mellon University; et al.",https://www.usenix.org/conference/osdi20/presentation/kadekodi,https://github.com/saurabhkadekodi/preact-osdi-2020-artifact
2020,并行与分布式系统,,FIRM: An Intelligent Fine-grained Resource Management Framework for SLO-Oriented Microservices,"Haoran Qiu, University of Illinois at Urbana-Champaign; et al.",https://www.usenix.org/conference/osdi20/presentation/qiu,https://gitlab.engr.illinois.edu/DEPEND/firm
2020,操作系统,,Do OS abstractions make sense on FPGAs?,"Dario Korolija, ETH Zurich; et al.",https://www.usenix.org/conference/osdi20/presentation/roscoe,https://github.com/fpgasystems/Coyote
2020,操作系统,,Theseus: an Experiment in Operating System Structure and State Management,"Kevin Boos, Rice University; et al.",https://www.usenix.org/conference/osdi20/presentation/boos,https://github.com/theseus-os/Theseus/tree/osdi20ae/osdi20ae
2020,机器学习系统,,Serving DNNs like Clockwork: Performance Predictability from the Bottom Up,"Arpan Gujarati, Max Planck Institute for Software Systems; et al.",https://www.usenix.org/conference/osdi20/presentation/gujarati,https://gitlab.mpi-sws.org/cld/ml/clockwork-results/-/tree/osdi_2020_ae
2020,机器学习系统,,A Unified Architecture for Accelerating Distributed DNN Training in Heterogeneous GPU/CPU Clusters,"Yimin Jiang, Tsinghua University and ByteDance; et al.",https://www.usenix.org/conference/osdi20/presentation/jiang,https://github.com/bytedance/byteps/
2020,机器学习系统,,Rammer: Enabling Holistic Deep Learning Compiler Optimizations with rTasks,"Lingxiao Ma, Peking University and Microsoft Research; et al.",https://www.usenix.org/conference/osdi20/presentation/ma,https://github.com/microsoft/nnfusion/tree/osdi20_artifact/artifacts
2020,机器学习系统,,Retiarii: A Deep Learning Exploratory-Training Framework,"Quanlu Zhang, Microsoft Research; et al.",https://www.usenix.org/conference/osdi20/presentation/zhang-quanlu,https://github.com/microsoft/nni/tree/retiarii_artifact
2020,机器学习系统,,Ansor: Generating High-Performance Tensor Programs for Deep Learning,"Lianmin Zheng, UC Berkeley; et al.",https://www.usenix.org/conference/osdi20/presentation/zheng,https://bitbucket.org/lmzheng/ansor-artifact/src/master/
2020,机器学习系统,,A Tensor Compiler for Unified Machine Learning Prediction Serving,"Supun Nakandala, UC San Diego; et al.",https://www.usenix.org/conference/osdi20/presentation/nakandala,https://github.com/microsoft/hummingbird/commit/dbebbb715e7050b47895082664adc27f8b846aa1
2020,机器学习系统,,KungFu: Making Training in Distributed Machine Learning Adaptive,"Luo Mai, Imperial College London; et al.",https://www.usenix.org/conference/osdi20/presentation/mai,https://github.com/lsds/KungFu/tree/ae-submissionV2
2020,机器学习系统,,Heterogeneity-Aware Cluster Scheduling Policies for Deep Learning Workloads,"Deepak Narayanan, Stanford University and Microsoft Research; et al.",https://www.usenix.org/conference/osdi20/presentation/narayanan-deepak,https://github.com/stanford-futuredata/gavel/tree/osdi20
2020,软件测试,,Testing Database Engines via Pivoted Query Synthesis,"Manuel Rigge, ETH Zurich; et al.",https://www.usenix.org/conference/osdi20/presentation/rigger,https://zenodo.org/record/4005705#.YnNWNvNBy-E 
2020,软件测试,,Gauntlet: Finding Bugs in Compilers for Programmable Packet Processing,"Fabian Ruffy, New York University; et al.",https://www.usenix.org/conference/osdi20/presentation/ruffy,https://github.com/p4gauntlet/gauntlet/tree/aec
2020,软件测试,,Automated Reasoning and Detection of Specious Configuration in Large Systems with Symbolic Execution,"Yigong Hu, Johns Hopkins University; et al.",https://www.usenix.org/conference/osdi20/presentation/hu,https://github.com/OrderLab/violet
2020,数据库系统,,Generalized Sub-Query Fusion for Eliminating Redundant I/O from Big-Data Queries,"Partho Sarthi, Microsoft Research India; et al.",https://www.usenix.org/conference/osdi20/presentation/sarthi,https://resin.azurehdinsight.net/zeppelin/#/notebook/2FJC89KRJ
2020,数据中心系统,,Fault-tolerant and transactional stateful serverless workflows,"Haoran Zhang, University of Pennsylvania; et al.",https://www.usenix.org/conference/osdi20/presentation/zhang-haoran,https://github.com/eniac/Beldi
2020,数据中心系统,,A large scale analysis of hundreds of in-memory cache clusters at Twitter,"Juncheng Yang, Carnegie Mellon University; et al.",https://www.usenix.org/conference/osdi20/presentation/yang,https://github.com/Thesys-lab/InMemoryCachingWorkloadAnalysis
2020,数据中心系统,,RackSched: A Microsecond-Scale Scheduler for Rack-Scale Computers,"Hang Zhu, Johns Hopkins University; et al.",https://www.usenix.org/conference/osdi20/presentation/zhu,https://github.com/netx-repo/RSCS
2020,数据中心系统,,Building Scalable and Flexible Cluster Managers Using Declarative Programming,"Lalith Suresh,VMware; et al.",https://www.usenix.org/conference/osdi20/presentation/suresh,https://github.com/vmware/declarative-cluster-management/
2020,数据中心系统,,Caladan: Mitigating Interference at Microsecond Timescales,"Joshua Fried,MIT CSAIL; et al.",https://www.usenix.org/conference/osdi20/presentation/fried,https://github.com/joshuafried/caladan-artifact
2020,网络系统,,Fast RDMA-based Ordered Key-Value Store using Remote Learned Cache,"Xingda Wei, Shanghai Jiao Tong University; et al.",https://www.usenix.org/conference/osdi20/presentation/wei,https://github.com/SJTU-IPADS/xstore/tree/legacy
2020,网络系统,,Overload Control for µs-scale RPCs with Breakwater,"Inho Cho, MIT CSAIL; et al.",https://www.usenix.org/conference/osdi20/presentation/cho,https://github.com/joshuafried/caladan-ae/tree/osdi20ae/breakwater
2020,网络系统,,hXDP: Efficient Software Packet Processing on FPGA NICs,"Marco Spaziani Brunella, Axbryd/University of Rome Tor Vergata; et al.",https://www.usenix.org/conference/osdi20/presentation/brunella,https://github.com/axbryd/hXDP-Artifacts/tree/camera-ready-v2.0
2020,网络系统,,A Simpler and Faster NIC Driver Model for Network Functions,"Solal Pirelli,  EPFL",https://www.usenix.org/conference/osdi20/presentation/pirelli,https://github.com/dslab-epfl/tinynf
2020,网络系统,,PANIC: A High-Performance Programmable NIC for Multi-tenant Networks,"Jiaxin Lin, University of Wisconsin-Madison; et al.",https://www.usenix.org/conference/osdi20/presentation/lin,https://bitbucket.org/uw-madison-networking-research/panic_osdi20_artifact/src/master/
2020,文件和存储系统,,From WiscKey to Bourbon: A Learned Index for Log-Structured Merge Trees,"Yifan Dai, University of Wisconsin - Madison; et al.",https://www.usenix.org/conference/osdi20/presentation/dai,https://bitbucket.org/daiyifandanny/learned-leveldb/src/master/
2020,文件和存储系统,,Cobra: Making Transactional Key-Value Stores Verifiably Serializable,"Cheng Tan, NYU; et al.",https://www.usenix.org/conference/osdi20/presentation/tan,https://github.com/DBCobra/CobraHome/tree/OSDI20-AE
2020,文件和存储系统,,AGAMOTTO: How Persistent is your Persistent Memory Application?,"Ian Neal, University of Michigan; et al.",https://www.usenix.org/conference/osdi20/presentation/neal,https://github.com/efeslab/agamotto/tree/artifact-eval-osdi20/artifact
2020,文件和存储系统,,LinnOS: Predictability on Unpredictable Flash Storage with a Light Neural Network,"Mingzhe Hao, University of Chicago; et al.",https://www.usenix.org/conference/osdi20/presentation/hao,https://www.chameleoncloud.org/experiment/share/15?s=409ab137f20e4cd38ae3dd4e0d4bfa7c
2020,文件和存储系统,,CrossFS: A Cross-layered Direct-Access File System,"Yujie Ren, Rutgers University; et al.",https://www.usenix.org/conference/osdi20/presentation/ren,https://gitlab.com/yj_ren/aecross
2020,文件和存储系统,,Assise: Performance and Availability via Client-local NVM in a Distributed File System,"Thomas E. Anderson, University of Washington; et al.",https://www.usenix.org/conference/osdi20/presentation/anderson,https://bitbucket.org/mlfs/assise-artifact
2020,文件和存储系统,,"AIFM: High-Performance, Application-Integrated Far Memory","Zhenyuan Ruan, MIT CSAIL; et al.",https://www.usenix.org/conference/osdi20/presentation/ruan,https://github.com/zainryan/AIFM-AE
2020,文件和存储系统,,Semeru: A Memory-Disaggregated Managed Runtime,"Chenxi Wang, UCLA; et al.",https://www.usenix.org/conference/osdi20/presentation/wang,https://github.com/uclasystem/Semeru
2020,系统安全与隐私,,SafetyPin: Encrypted Backups with Human-Memorable Secrets,"Emma Dauterman, UC Berkeley; et al.",https://www.usenix.org/conference/osdi20/presentation/dauterman-safetypin,https://github.com/edauterman/SafetyPin
2020,系统安全与隐私,,Efficiently Mitigating Transient Execution Attacks using the Unmapped Speculation Contract,"Jonathan Behrens, MIT CSAIL; et al.",https://www.usenix.org/conference/osdi20/presentation/behrens,https://github.com/mit-pdos/ward
2020,系统安全与隐私,,Achieving 100Gbps Intrusion Prevention on a Single Server,"Zhipeng Zhao, Carnegie Mellon University; et al.",https://www.usenix.org/conference/osdi20/presentation/zhao-zhipeng,https://github.com/cmu-snap/pigasus
2020,系统安全与隐私,,DORY: An Encrypted Search System with Distributed Trust,"Emma Dauterman, UC Berkeley; et al.",https://www.usenix.org/conference/osdi20/presentation/dauterman-dory,https://github.com/ucbrise/dory
2020,系统安全与隐私,,Orchard: Differentially Private Analytics at Scale,"Edo Roth, University of Pennsylvania; et al.",https://www.usenix.org/conference/osdi20/presentation/roth,https://github.com/edoroth/orchard
2020,形式化验证,,Specification and verification in the field: Applying formal methods to BPF just-in-time compilers in the Linux kernel,"Luke Nelson, University of Washington; et al.",https://www.usenix.org/conference/osdi20/presentation/nelson,https://github.com/uw-unsat/jitterbug/tree/osdi20-artifact
2020,形式化验证,,Storage Systems are Distributed Systems (So Verify Them That Way!),"Travis Hance, Carnegie Mellon University; ert al.",https://www.usenix.org/conference/osdi20/presentation/hance,https://github.com/secure-foundations/veribetrkv-osdi2020
2020,形式化验证,,Determinizing Crash Behavior with a Verified Snapshot-Consistent Flash Translation Layer,"Yun-Sheng Chang, Institute of Information Science, Academia Sinica, Taiwan; et al.",https://www.usenix.org/conference/osdi20/presentation/chang,https://github.com/yunshengtw/scftl
2020,形式化验证,,Aragog: Scalable Runtime Verification of Shardable Networked Systems,"Nofel Yaseen, University of Pennsylvania; et al.",https://www.usenix.org/conference/osdi20/presentation/yaseen,https://github.com/NofelYaseen/MBVerifier
2018,操作系统,,"LegoOS: A Disseminated, Distributed OS for Hardware Resource Disaggregatio","Yizhou Shan, Purdue University; et al.",https://www.usenix.org/conference/atc19/presentation/shan,https://github.com/WukLab/LegoOS
2018,文件和存储系统,,Write-Optimized and High-Performance Hashing Index Scheme for Persistent Memory,"Pengfei Zuo, Huazhong University of Science and Technology; et al.",https://www.usenix.org/conference/osdi18/presentation/zuo,https://github.com/Pfzuo/Level-Hashing
2018,移动与嵌入式系统,,Adaptive Dynamic Checkpointing for Safe Efficient Intermittent Computing,"Kiwan Maeng, Carnegie Mellon University; et al.",https://www.usenix.org/conference/osdi18/presentation/maeng,https://github.com/CMUAbstract/chinchilla_osdi2018
2016,网络系统,,"FaSST: Fast, Scalable and Simple Distributed Transactions with Two-Sided (RDMA) Datagram RPCs","Anuj Kalia, Carnegie Mellon University; et al.",https://www.usenix.org/conference/osdi16/technical-sessions/presentation/kalia,https://github.com/efficient/fasst
2016,系统安全与隐私,,Ryoan: A Distributed Sandbox for Untrusted Computation on Secret Data,"Tyler Hunt, The University of Texas at Austin; et al.",https://www.usenix.org/conference/osdi16/technical-sessions/presentation/hunt,https://github.com/ut-osa/ryoan
2014,操作系统,,Arrakis: The Operating System is the Control Plane,"Simon Peter, University of Washington; et al.",https://www.usenix.org/conference/osdi14/technical-sessions/presentation/peter,https://github.com/UWNetworksLab/arrakis
2012,操作系统,,Dune: Safe User-level Access to Privileged CPU Features,"Adam Belay, Stanford University; et al.",https://www.usenix.org/conference/osdi12/technical-sessions/presentation/belay,https://github.com/project-dune/dune
